id,redirected_id,author
168067,168067,stemm
168069,168069,shifttstas
168077,168077,SiPlus
168081,168081,MaksimKochurin
168083,168083,Qualab
168085,168085,m2m_ua
168089,168089,andydufreyne
168091,168091,AzzNomad
168095,168095,Bredun
168099,168099,xosebelge
168103,168103,realcomp
168105,168105,Flanker_4
168111,168111,SageScs
168115,168115,puchkov
168117,168117,vnDeveloper
168119,168119,ak84
168121,168121,Neoveneficus
168123,168123,MKrivosheev
168125,168125,stavinsky
168129,168129,kefirfromperm
168133,168133,puhoshville
168137,168137,TimReset
168139,168139,sashaeve
168141,168141,javist
168143,168143,kimssster
168147,168147,spmbt
168149,168149,vnDeveloper
168151,168151,khoroshev
168153,168153,Rome
168155,168155,max_mara
168157,168157,closefm
168161,168161,MariaZh
168163,168163,AIVolkov
168165,168165,mva
168167,168167,saul
168179,168179,bobermaniac
168181,168181,XaocCPS
168183,168183,r0g3r
168185,168185,pportnoy
168189,168189,foxnet
168191,168191,Altunik
168195,168195,MaximPedich
168201,168201,bobermaniac
168205,168205,shelomentsev
168213,168213,dmitrykabanov
168217,168217,aib
168223,168223,jff
168225,168225,Mithgol
168229,288596,maxefanov
168233,168233,Qualab
168239,168239,Apps4All_post
168249,168249,Enchant
168251,168251,Extremum
168253,168253,kimssster
168255,168255,Asen
168257,168257,tomshinsky
168259,168259,vtenity
168261,168261,djika
168263,168263,sashaeve
168265,168265,abreslav
168267,168267,philipto
168269,168269,VEG
168271,168271,vikky13
168273,168273,transpond
168279,168279,g0n4ar66
168281,168281,RDSergij
168289,284806,rezwyi
168291,168291,mkot
168295,168295,daruwanov
168303,168303,Avtopartizan_new
168305,168305,andorro
168307,168307,bypasser
168309,168309,Atreides07
168311,168311,AIVolkov
168313,168313,alizar
168315,168315,alconost
168317,168317,SolotenSocial
168319,168319,XaocCPS
168329,168329,finfort
168331,168331,tomoto
168335,168335,LG_Official
168337,168337,DellTeam
168341,168341,maxttor
168343,168343,XProx
168345,168345,AtoZ
168347,168347,erp_shnik
168349,168349,NetwrixRu
168351,168351,Fujitsu_Admin
168355,168355,Mithgol
168357,168357,zevvssibirix
168361,168361,eNotik
168367,168367,korjik
168369,168369,oleroza
168373,168373,farcaller
168375,168375,sharpey
168377,168377,AlexMartin
168381,168381,it_man
168383,168383,svscorp
168391,168391,xpinjection
168393,168393,SolotenSocial
168397,168397,flyant
168399,168399,kablag
168407,168407,ValdikSS
168411,168411,kbtsiberkin
168413,168413,ha7y
168417,168417,alizar
168419,168419,makondo
168421,168421,Mrrl
168423,168423,BlackSwan
168425,168425,gkislin
168429,284808,shifttstas
168433,168433,ImperfectCadenca
168435,168435,TheShock
168439,168439,lesha_firs
168441,168441,Sky4eg
168445,168445,Apps4All_post
168449,168449,alconost
168451,168451,Wolonter
168453,168453,Sirion
168455,168455,AlexMartin
168457,168457,alizar
168461,168461,transpond
168463,168463,ruskar
168467,168467,javist
168471,168471,SanGreel
168473,168473,nikolai_serdyuk
168475,168475,Truefiber
168477,168477,mynameco
168483,168483,dmitrytool
168485,168485,mythmaker
168491,168491,wildfish
168493,168493,eastbanctech
168497,168497,saul
168507,168507,MacBANG
168511,168511,skam
168515,168515,timukas
168517,168517,masai
168523,168523,andorro
168525,168525,ilichme
168527,168527,ingria
168529,168529,glamcoder
168531,168531,Tseikovets
168533,168533,Oleg_Yozhik
168537,284810,shifttstas
168541,168541,v1talitys
168543,168543,Abcd_Efgh
168553,168553,ciklum_dev
168559,168559,vsespb
168563,168563,WebPilot
168565,168565,kimssster
168569,168569,DmitryDzz
168571,168571,nerzhul
168573,168573,AgentSIB
168575,168575,Tigrik
168577,168577,ilyastmn
168583,168583,sneer
168585,168585,sharamyshara
168587,168587,djika
168589,168589,alizar
168591,168591,alexeyrom
168593,168593,tac
168595,168595,SkillFactory
168597,168597,unfilled
168599,168599,dude1phoenix
168601,168601,IBobko
168605,168605,globalen
168607,168607,alizar
168611,168611,snikolenko
168613,168613,shanker
168617,168617,marks
168625,168625,SVolkov
168629,168629,andorro
168631,168631,bsideup
168635,168635,azimut
168637,168637,M1Q4
168641,168641,almerkulov
168643,168643,xpinjection
168647,168647,Terekhov
168651,168651,prokhorovalexey
168653,168653,ABBYYTeam
168655,168655,enDal
168659,168659,Semenych
168665,168665,AntonDubinin
168669,168669,epetrukhin
168671,168671,suratovvlad
168673,168673,Seekeer
168675,168675,unlocker
168677,168677,Azurius
168681,168681,shimapa23
168683,168683,shanker
168685,168685,JDima
168687,168687,keedhost
168689,168689,gouranga
168691,168691,uaoleg
168693,168693,Artima
168697,168697,illus0r
168699,168699,IamKarlson
168705,168705,TheShock
168707,168707,Scratch
168709,168709,Londain
168711,168711,funditus
168721,168721,sneer
168725,168725,gandjustas
168729,168729,andorro
168733,168733,vleksin
168735,168735,alizar
168737,168737,Jeditobe
168739,168739,BeLove
168741,168741,Teradata_Russia
168743,168743,Apps4All_post
168745,168745,idart
168753,168753,NORD75
168763,168763,namespace
168765,168765,eNotik
168767,168767,DaylightIsBurning
168769,168769,Aux
168771,168771,TheDimasig
168773,168773,AlexMartin
168787,168787,alexrublev
168791,168791,pashaxp
168795,168795,meizu
168799,168799,seweb
168801,168801,alexzfort
168807,168807,PerlPower
168809,168809,webnames
168811,168811,Lincoln6Echo
168817,168817,vladob
168819,168819,akalenuk
168823,168823,BeLove
168825,168825,Gerente_Capaz
168827,168827,Qualab
168829,168829,Zazza
168839,168839,AlexRed
168841,168841,Jeditobe
168843,168843,palmut
168845,168845,rootart
168849,168849,alexrublev
168853,168853,Infactum
168855,168855,edolganov
168857,168857,andrey_snegovik
168863,168863,jonic
168865,168865,Apps4All_post
168867,168867,GORKOFF
168869,168869,gandjustas
168877,168877,aledovskiy
168879,168879,nE0
168881,168881,elfuegobiz
168885,168885,max_mara
168889,168889,khoroshev
168891,168891,klu4ik
168897,168897,CAJAX
168901,168901,amorphius
168903,168903,lany
168907,168907,Gerente_Capaz
168909,168909,customtema
168917,168917,progchip666
168919,168919,puchkov
168927,168927,SLY_G
168929,168929,a696385
168933,168933,bezumkin
168935,168935,samally
168939,168939,SAnatoly
168949,168949,alexanderskulikov
168951,168951,Mephi1984
168959,168959,xdevel
168961,168961,Door
168967,168967,Advanserv
168969,168969,vagrand
168971,168971,Tepliuk
168973,168973,decadent
168979,168979,Terekhov
168981,168981,las68
168983,168983,GrantM
168985,168985,DarkEol
168987,168987,godlin
168989,168989,SergeyT
168991,168991,VitalySt
168993,168993,chaetal
168997,168997,Goblinoid
169001,169001,qmax
169003,169003,miragenn
169005,169005,customtema
169015,169015,jorikfon
169017,169017,xpinjection
169019,169019,Nikkou
169021,169021,vodka_ru
169023,169023,philipto
169027,169027,IoanSolo
169029,169029,Athari
169031,169031,alexzfort
169033,169033,hitmark
169035,169035,matvey_travkin
169039,169039,esetnod32
169043,169043,DarwinTenk
169049,169049,AlexMartin
169051,169051,omfg
169055,169055,Coderik
169059,169059,GORKOFF
169067,169067,alizar
169073,169073,Milfgard
169075,169075,marks
169077,169077,LegoMushroom
169083,169083,marks
169085,169085,softh12
169087,169087,shebanoff
169089,169089,MrVital
169091,169091,revoln1
169093,169093,DreamWalker
169097,169097,mr_MAIL
169099,169099,Tiberius
169105,169105,aleksandrit
169107,169107,aleksandrit
169109,169109,Maslukhin
169113,169113,XaocCPS
169115,169115,shwars
169117,169117,ArchySharp
169123,169123,norritt
169125,169125,spendlively
169127,169127,r0g3r
169129,169129,MixaSg
169131,169131,esetnod32
169135,169135,netlanc
169137,169137,sashaeve
169139,169139,den_labs
169143,169143,tomshinsky
169145,169145,Durer
169147,169147,Jeditobe
169149,169149,alconost
169153,169153,esetnod32
169157,169157,marks
169161,169161,lampa
169163,169163,marks
169165,169165,Promwad
169167,169167,ejikfast
169169,169169,Shpankov
169175,169175,erp_shnik
169183,169183,sebres
169187,169187,Elfet
169189,169189,Rendorf
169191,169191,Tseikovets
169193,169193,MaGIc2laNTern
169195,169195,Anakonda
169197,169197,m0sk1t
169199,169199,alizar
169201,169201,pokryshkin
169203,169203,esetnod32
169207,169207,shifttstas
169213,169213,mayuxi
169217,169217,wilelf
169219,169219,Sirion
169221,169221,shanker
169223,169223,vbychkov
169227,285538,andll
169229,169229,littleone
169231,169231,mrdamian
169233,169233,Quiz
169237,169237,esetnod32
169239,169239,pepelsbey
169241,169241,cepreu4habr
169243,169243,AlexMartin
169245,169245,eucariot
169247,169247,khoroshev
169249,169249,Paul_Smith
169251,169251,Aecktann
169253,169253,warmon
169255,169255,Nodge
169257,169257,PeterSikachev
169261,169261,v_admin
169263,169263,JuliS
169265,169265,Defff
169267,169267,andorro
169269,169269,alizar
169271,169271,ph_piter
169277,169277,stagnantice
169283,169283,eNotik
169293,169293,g0n4ar66
169295,169295,m0sk1t
169297,169297,esetnod32
169301,169301,truezemez
169303,169303,skam
169305,169305,Sabbah
169309,169309,ilichme
169311,169311,AntonKuzmin
169319,169319,sysmetic
169321,169321,sirotae
169323,169323,huze
169329,169329,Dnevnik_ru
169331,169331,morkot
169333,169333,BoVados
169339,169339,dzaporozhets
169341,169341,olemskoi
169343,169343,ilya42
169347,169347,Tazman
169349,169349,a1ndrey
169351,169351,zm33y
169353,169353,nameless323
169359,169359,Diokuz
169371,169371,alizar
169373,169373,AveNat
169375,169375,LittleBeetle
169379,169379,Apps4All_post
169381,169381,marshinov
169383,169383,shelomentsev
169385,169385,esetnod32
169387,169387,Weageoo
169391,169391,andorro
169393,169393,AlexMartin
169399,169399,4er
169401,169401,tohnann
169403,169403,everizhnikova
169405,169405,alex_rus
169409,169409,pokryshkin
169411,169411,esetnod32
169415,169415,kizu
169417,169417,vchernov
169419,169419,cheiwe
169421,169421,devlanfear
169425,169425,Volfram
169435,169435,GlukKazan
169445,169445,vladstudio
169447,169447,nikita2206
169449,169449,maxttor
169451,169451,fischer
169455,169455,samaranin
169457,169457,AKarlov
169461,169461,makondo
169463,169463,iznakurnozh
169467,169467,NoEscape
169469,169469,santeri
169471,169471,XperiAndri
169475,169475,AlexRed
169485,169485,monohrom
169487,169487,Bas1l
169489,169489,progchip666
169493,169493,norecces
169497,169497,Darksan
169505,169505,saul
169507,169507,Lens
169511,169511,antonvn
169513,169513,lesovsky
169517,169517,WebPilot
169519,169519,NBZ
169521,169521,Caiiiycuk
169523,169523,Jeditobe
169525,169525,Aco
169527,169527,Loreweil
169529,169529,ZetaTetra
169533,169533,litnialex
169537,169537,yushkevichv
169539,169539,ooshan
169543,169543,AlexMartin
169545,169545,vvzvlad
169549,169549,XaocCPS
169557,169557,letoosh
169559,169559,Terekhov
169561,169561,vansao
169563,169563,anton_ai_ivanov
169565,169565,flyant
169567,169567,StanSemenoff
169569,169569,ciklum_dev
169573,169573,snikolenko
169577,169577,sviklim
169581,169581,modernstyle
169589,169589,khoroshev
169591,169591,MotjaX
169599,169599,veell
169601,169601,tohnann
169603,169603,SVolkov
169605,169605,MotjaX
169607,169607,alizar
169611,169611,alexzfort
169615,169615,masai
169617,169617,marks
169619,169619,andll
169623,169623,letoosh
169635,169635,customtema
169639,169639,Qualab
169645,169645,Apps4All_post
169649,169649,transpond
169659,169659,puchkov
169669,169669,ZiGR
169681,169681,elfuegobiz
169685,169685,apcsb
169687,169687,BarsMonster
169689,169689,ha7y
169693,169693,customtema
169697,169697,alizar
169699,169699,DeltaSpace
169701,169701,frol
169703,169703,Bredun
169707,169707,djmorgan
169709,169709,BelBES
169711,169711,scrivener
169713,169713,madesst
169717,169717,AlexBonel
169721,169721,wildmandnd
169723,169723,nokiaman
169727,169727,alizar
169733,169733,esavin
169735,169735,vasyay
169739,169739,skovorodkin
169743,169743,bytecode_rus
169747,169747,realbtr
169749,169749,meizu
169751,169751,smagen
169761,169761,spmbt
169765,169765,mefrill
169767,169767,NioriX
169769,169769,esetnod32
169771,169771,vikodin
169773,169773,PayOnline
169775,169775,drwatson32
169777,169777,Jackson88
169779,169779,gerasimovich
169783,169783,AlexPrit
169785,169785,servitRM
169789,169789,Kirby
169791,169791,paceholder
169793,169793,djika
169797,169797,Apps4All_post
169799,169799,Maslukhin
169801,169801,z3apa3a
169805,169805,Palpatinel
169809,169809,marks
169811,169811,beenom
169815,169815,itSobytie
169819,169819,phs
169823,169823,AlexMartin
169827,169827,olegnik
169829,169829,Breaker
169831,169831,ancort
169839,169839,Kaspersky_Lab
169841,169841,Analitik_Telecom
169845,169845,pfactum
169851,169851,hshhhhh
169857,169857,NeoGeography_Group
169859,169859,SirReal
169861,169861,skomik
169863,169863,AndreyDanilov
169867,169867,alizar
169869,169869,Sauron
169871,169871,dzivak
169873,169873,sergeyII
169875,169875,Milfgard
169877,169877,r0g3r
169881,169881,rassadin
169883,169883,obie
169893,169893,paran01k
169897,169897,EgorGutorov
169899,169899,rambler_says
169901,169901,AIVolkov
169909,169909,StanSemenoff
169911,169911,Dennion
169913,169913,ivanr
169919,169919,Tigger
169923,169923,alizar
169925,169925,olgakuznet_ms
169927,169927,master1981
169933,169933,ePayService
169935,169935,alizar
169939,169939,lesovsky
169945,169945,Kpyto
169947,169947,Zidirova
169949,169949,Burbaka
169953,169953,esetnod32
169955,169955,Cord
169957,169957,ilya42
169959,169959,transpond
169961,169961,Terekhov
169969,169969,LittleBeetle
169975,169975,DellTeam
169977,169977,tomshinsky
169981,169981,softindustry
169983,169983,ValdikSS
169985,169985,ValdikSS
169987,169987,vkarlov
169989,169989,traneblow
169991,169991,Tomcat
169993,169993,Zverik
169995,169995,marks
169997,169997,driverx18
170001,170001,XaocCPS
170003,170003,SVolkov
170005,170005,mayuxi
170007,170007,itforge
170009,170009,r00t_aka_spin
170015,170015,Violetdrug
170019,170019,NightTiger
170021,170021,NightTiger
170025,170025,Quiensabe
170043,170043,esetnod32
170045,170045,bvn13
170051,170051,Jeditobe
170053,170053,ilya42
170055,170055,Maniakovic
170061,170061,towave
170069,170069,baragol
170071,170071,Kirby
170073,170073,RitaPayoneer
170075,170075,ilya42
170081,170081,vleksin
170083,170083,sashaeve
170085,170085,ivantsoft
170089,170089,eNotik
170091,170091,khoroshev
170093,170093,tangro
170097,170097,skam
170105,170105,Kaspersky_Lab
170107,170107,ciklum_dev
170109,170109,worksection
170111,170111,eNotik
170125,170125,xpinjection
170127,170127,oleg1977
170129,170129,tbicr
170135,170135,las68
170137,170137,dark_ruby
170139,170139,Mungoost
170141,170141,tegoo
170143,170143,Apps4All_post
170155,170155,Fushigi
170161,170161,soulburner
170163,170163,DimonZ
170165,170165,ilusha_sergeevich
170167,170167,BeLove
170169,170169,Calc
170179,170179,shiro
170187,170187,unfilled
170193,170193,LuckyReveal
170195,170195,xreader
170201,170201,alconost
170207,170207,AnnInDark
170213,170213,viper4u
170215,170215,chaetal
170217,170217,modernstyle
170219,170219,dmitrykabanov
170221,170221,Spewow
170227,170227,esetnod32
170229,170229,ph_piter
170233,170233,krokhmalyuk
170235,170235,karazhanov
170237,170237,degas
170239,170239,puchkov
170241,170241,DellTeam
170243,287706,shiro
170245,170245,Samarsky
170249,170249,marks
170251,170251,AlexMartin
170253,170253,kinguru
170259,170259,firsachi
170261,170261,saul
170263,170263,AlexMartin
170265,170265,Flanker_4
170267,170267,donjenya
170269,170269,esudnik
170271,170271,sysmetic
170277,170277,acostovich
170285,170285,esetnod32
170289,170289,rsvasilyev
170295,170295,Analitik_Telecom
170297,170297,kozzztik
170299,170299,sneer
170303,170303,shifttstas
170305,170305,Could
170307,170307,hekcfy
170313,170313,FreemindMike
170315,170315,Slavon4ever
170319,170319,shelomentsev
170321,170321,VladislavBurmistrov
170323,170323,Staltec
170327,170327,idle
170333,170333,AEP
170337,170337,olgakuznet_ms
170339,170339,SuicideBlonde
170341,170341,Dmitry83
170349,170349,ValeriyKr
170353,170353,Aracon
170355,170355,FransuaMaryDelone
170359,170359,webnames
170361,170361,tomshinsky
170365,170365,Lanes
170367,170367,Mikheenkov
170371,170371,ProotIK
170373,170373,ULP
170375,170375,Violetdrug
170379,170379,Cord
170385,170385,Divere
170389,170389,litweg
170397,170397,genbit
170401,170401,javaorca
170407,170407,gnomeby
170409,170409,alizar
170413,170413,Stam
170415,170415,andorro
170417,170417,alexzfort
170419,170419,marks
170423,170423,marks
170439,170439,mgramin
170441,170441,bullgare
170443,170443,EngineerSpock
170445,170445,Korogodin
170449,170449,Bredun
170451,170451,modernstyle
170453,170453,meizu
170459,170459,esetnod32
170461,170461,Vest
170463,170463,puchkov
170465,170465,zag2art
170471,170471,astlock
170473,170473,slainte
170477,170477,itserw
170485,170485,alizar
170487,170487,yaPetrovich
170491,170491,Vladek
170497,170497,alizar
170499,170499,akimovpro
170503,170503,driverx18
170505,170505,Apps4All_post
170509,170509,Lorents
170511,170511,ivideon
170513,170513,Zetoke
170515,170515,skovorodkin
170517,170517,RainM
170521,170521,risenow
170523,170523,amorphius
170527,170527,dzhe
170535,170535,Caiiiycuk
170539,170539,cronoc
170541,170541,pesh1983
170545,170545,Maxim_I
170549,170549,starboard
170553,170553,esetnod32
170555,170555,MegaPeter
170557,170557,Airstrike
170561,170561,marks
170563,170563,iKBAHT
170565,170565,chikuyonok
170571,170571,leventov
170575,170575,Captcha
170577,170577,donnaAnna
170581,170581,vaniaPooh
170585,170585,KiselevAnton
170587,170587,XaocCPS
170589,170589,Cortlendt
170597,170597,x256
170603,170603,jack7277
170605,170605,anton_kr
170607,170607,theshadowco
170609,170609,Antorix
170615,170615,kichik
170619,170619,VersusVoid
170623,170623,hitmark
170627,170627,ilya42
170629,170629,Vrhayt
170631,170631,akme
170633,170633,Maxim_I
170635,170635,ooshan
170637,170637,xpinjection
170641,170641,drak0n
170647,170647,Pink
170649,170649,eucariot
170651,170651,eastbanctech
170653,170653,sysmetic
170655,170655,stasus
170657,170657,infobox
170661,170661,mythmaker
170663,170663,itSobytie
170665,170665,flyant
170667,170667,essential55
170669,170669,alexzfort
170671,170671,nick4fake
170673,170673,gorynych_zmey
170675,170675,pkalinin
170677,170677,SolotenSocial
170679,170679,re_sh
